query,page,clicks,impressions,ctr_percent,position
панда кафе,https://pandasushi.od.ua/,0,1,0.00,2.0
панда меню,https://pandasushi.od.ua/,0,1,0.00,5.0
панда пицца,https://pandasushi.od.ua/,0,2,0.00,30.5
панда роллс,https://pandasushi.od.ua/,0,2,0.00,13.5
панда роллс,https://pandasushi.od.ua/blog.html,0,1,0.00,65.0
панда роллс,https://pandasushi.od.ua/delivery.html,0,1,0.00,61.0
панда роллс,https://pandasushi.od.ua/promotions.html,0,1,0.00,54.0
панда роллс,https://pandasushi.od.ua/rolls.html,0,1,0.00,41.0
панда роллс,https://pandasushi.od.ua/zakusky.html,0,1,0.00,68.0
панда сайт,https://pandasushi.od.ua/,0,1,0.00,1.0
панда сарни,https://pandasushi.od.ua/,0,1,0.00,35.0
панда суши,https://pandasushi.od.ua/,0,27,0.00,10.0
панда суши,https://pandasushi.od.ua/delivery.html,0,2,0.00,93.5
панда суши,https://pandasushi.od.ua/menu.html,0,1,0.00,76.0
панда суши,https://pandasushi.od.ua/nigiri.html,0,2,0.00,84.5
панда суши,https://pandasushi.od.ua/promotions.html,0,1,0.00,12.0
панда суши харьков,https://pandasushi.od.ua/,0,2,0.00,35.0
панда суши южный,https://pandasushi.od.ua/,0,8,0.00,7.8
панда суші львів,https://pandasushi.od.ua/,0,1,0.00,28.0
панда юа,https://pandasushi.od.ua/,0,1,0.00,6.0
панда южный,https://pandasushi.od.ua/,0,2,0.00,10.0
пантао,https://pandasushi.od.ua/,0,2,0.00,25.5
поке з доставкою,https://pandasushi.od.ua/poke.html,0,2,0.00,16.0
поке одесса,https://pandasushi.od.ua/poke.html,0,1,0.00,28.0
поке с доставкой,https://pandasushi.od.ua/poke.html,0,1,0.00,23.0
ресторан суши одесса,https://pandasushi.od.ua/,0,1,0.00,55.0
роли 8 березня,https://pandasushi.od.ua/rolls.html,0,1,0.00,50.0
роли доставка одеса,https://pandasushi.od.ua/,0,1,0.00,30.0
роли одеса,https://pandasushi.od.ua/,0,6,0.00,34.2
роллы 24 часа,https://pandasushi.od.ua/,0,1,0.00,8.0
роллы доставка одесса,https://pandasushi.od.ua/,0,1,0.00,50.0
роллы одесса доставка,https://pandasushi.od.ua/,0,2,0.00,52.5
смачні суші одеса,https://pandasushi.od.ua/,0,1,0.00,42.0
суши авангард,https://pandasushi.od.ua/,0,1,0.00,32.0
суши авангард одесса,https://pandasushi.od.ua/,0,1,0.00,38.0
суши аркадия,https://pandasushi.od.ua/,0,3,0.00,20.3
суши аркадия одесса,https://pandasushi.od.ua/,0,2,0.00,25.5
суши банда,https://pandasushi.od.ua/,0,2,0.00,7.5
суши в аркадии,https://pandasushi.od.ua/,0,2,0.00,28.5
суши в одессе,https://pandasushi.od.ua/,0,3,0.00,47.7
суши в одессе доставка,https://pandasushi.od.ua/,0,3,0.00,48.7
суши в одессе недорого,https://pandasushi.od.ua/,0,1,0.00,68.0
суши доставка 24/7,https://pandasushi.od.ua/,0,1,0.00,68.0
суши доставка одеса,https://pandasushi.od.ua/,0,1,0.00,12.0
суши доставка одесса,https://pandasushi.od.ua/,0,11,0.00,38.8
суши заказать одесса,https://pandasushi.od.ua/,0,1,0.00,50.0
суши и пицца одесса,https://pandasushi.od.ua/,0,1,0.00,50.0
суши круглосуточно,https://pandasushi.od.ua/,0,3,0.00,8.7
суши на 8 марта,https://pandasushi.od.ua/,0,1,0.00,54.0
суши на диване,https://pandasushi.od.ua/,0,1,0.00,54.0
суши на дом одесса,https://pandasushi.od.ua/,0,4,0.00,57.0
суши на таирова одесса,https://pandasushi.od.ua/,0,3,0.00,34.0
суши одеса доставка,https://pandasushi.od.ua/,0,7,0.00,12.1
суши одесса акции,https://pandasushi.od.ua/promotions.html,0,2,0.00,53.0
суши одесса аркадия,https://pandasushi.od.ua/,0,1,0.00,36.0
суши одесса доставка,https://pandasushi.od.ua/,0,10,0.00,37.8
суши одесса заказать,https://pandasushi.od.ua/,0,3,0.00,43.0
суши одесса круглосуточно,https://pandasushi.od.ua/,0,3,0.00,7.3
суши одесса с доставкой,https://pandasushi.od.ua/,0,1,0.00,45.0
суши панда,https://pandasushi.od.ua/about.html,0,1,0.00,88.0
суши панда,https://pandasushi.od.ua/delivery.html,0,1,0.00,85.0
суши панда,https://pandasushi.od.ua/menu.html,0,1,0.00,76.0
суши панда,https://pandasushi.od.ua/supy.html,0,1,0.00,8.0
суши панда харьков,https://pandasushi.od.ua/,0,2,0.00,35.5
суши панда южный,https://pandasushi.od.ua/,0,10,0.00,7.7
суши пицца одесса,https://pandasushi.od.ua/,0,1,0.00,41.0
суши ресторан одесса,https://pandasushi.od.ua/,0,1,0.00,62.0
суши с доставкой одесса,https://pandasushi.od.ua/,0,2,0.00,45.0
суши с собой,https://pandasushi.od.ua/,0,1,0.00,37.0
суши счастливое,https://pandasushi.od.ua/,0,1,0.00,21.0
суши таирова,https://pandasushi.od.ua/,0,2,0.00,28.0
суши таирова одесса,https://pandasushi.od.ua/,0,2,0.00,31.5
суши фонтанка,https://pandasushi.od.ua/,0,2,0.00,26.0
суши центр одесса,https://pandasushi.od.ua/,0,2,0.00,40.0
суші аркадія одеса,https://pandasushi.od.ua/,0,1,0.00,19.0
суші в одесі,https://pandasushi.od.ua/,0,3,0.00,35.7
суші доставка одеса,https://pandasushi.od.ua/,0,5,0.00,30.2
суші знижка на виніс,https://pandasushi.od.ua/promotions.html,0,1,0.00,54.0
суші одеса,https://pandasushi.od.ua/,0,19,0.00,32.4
суші одеса аркадія,https://pandasushi.od.ua/,0,1,0.00,25.0
суші одеса доставка,https://pandasushi.od.ua/,0,7,0.00,32.6
суші одеса замовити,https://pandasushi.od.ua/,0,3,0.00,39.7
суші панда,https://pandasushi.od.ua/about.html,0,1,0.00,76.0
суші панда,https://pandasushi.od.ua/delivery.html,0,1,0.00,43.0
суші панда,https://pandasushi.od.ua/menu.html,0,1,0.00,63.0
суші панда,https://pandasushi.od.ua/supy.html,0,3,0.00,22.3
суші панда,https://pandasushi.od.ua/zakusky.html,0,1,0.00,78.0
суші панда вінниця,https://pandasushi.od.ua/,0,1,0.00,31.0
суші по знижці,https://pandasushi.od.ua/promotions.html,0,1,0.00,30.0
швидка панда,https://pandasushi.od.ua/,0,1,0.00,27.0
швидка панда,https://pandasushi.od.ua/zakusky.html,0,1,0.00,68.0
шеф панда,https://pandasushi.od.ua/,0,2,0.00,39.0
шеф панда,https://pandasushi.od.ua/about.html,0,2,0.00,30.5
шеф панда,https://pandasushi.od.ua/blog.html,0,2,0.00,48.0
шеф панда,https://pandasushi.od.ua/contacts.html,0,2,0.00,73.5
шеф панда,https://pandasushi.od.ua/delivery.html,0,1,0.00,72.0
шеф панда,https://pandasushi.od.ua/menu.html,0,2,0.00,69.0
єсуші одеса,https://pandasushi.od.ua/,0,1,0.00,35.0
