query,page,clicks,impressions,ctr_percent,position
доставка суши одесса,https://pandasushi.od.ua/,0,6,0.00,38.8
доставка суші одеса,https://pandasushi.od.ua/,0,8,0.00,32.8
доставка їжі одеса,https://pandasushi.od.ua/,0,4,0.00,30.3
заказать роллы одесса,https://pandasushi.od.ua/,0,3,0.00,67.3
заказать суши в одессе,https://pandasushi.od.ua/,0,5,0.00,51.2
заказать суши на дом одесса,https://pandasushi.od.ua/,0,1,0.00,46.0
заказать суши одесса,https://pandasushi.od.ua/,0,7,0.00,51.6
заказать суши одесса с доставкой,https://pandasushi.od.ua/,0,1,0.00,41.0
замовити роли одеса,https://pandasushi.od.ua/,0,3,0.00,31.3
замовити суші в одесі,https://pandasushi.od.ua/,0,2,0.00,38.5
замовити суші одеса,https://pandasushi.od.ua/,0,7,0.00,35.9
запечені ролі вдома,https://pandasushi.od.ua/article.html,0,1,0.00,53.0
круглосуточная доставка еды одесса,https://pandasushi.od.ua/,0,1,0.00,21.0
круглосуточная доставка суши,https://pandasushi.od.ua/,0,1,0.00,11.0
купити суші одеса,https://pandasushi.od.ua/,0,1,0.00,34.0
купить суши одесса,https://pandasushi.od.ua/,0,3,0.00,36.0
лучшие суши в одессе доставка,https://pandasushi.od.ua/,0,1,0.00,64.0
лучшие суши одесса доставка,https://pandasushi.od.ua/,0,2,0.00,57.0
ночная доставка одесса,https://pandasushi.od.ua/,0,1,0.00,18.0
одеса доставка їжі,https://pandasushi.od.ua/,0,3,0.00,18.0
одеса суші,https://pandasushi.od.ua/,0,4,0.00,39.0
одеса суші доставка,https://pandasushi.od.ua/,0,1,0.00,32.0
одесса доставка суши,https://pandasushi.od.ua/,0,1,0.00,37.0
одесса заказать суши,https://pandasushi.od.ua/,0,1,0.00,43.0
одесса суши,https://pandasushi.od.ua/,0,4,0.00,49.8
одесса суши доставка,https://pandasushi.od.ua/,0,1,0.00,36.0
одесса суши заказать,https://pandasushi.od.ua/,0,1,0.00,38.0
панда доставка еды,https://pandasushi.od.ua/,0,1,0.00,17.0
панда кафе,https://pandasushi.od.ua/,0,1,0.00,4.0
панда меню,https://pandasushi.od.ua/,0,5,0.00,6.6
панда меню,https://pandasushi.od.ua/menu.html,0,1,0.00,2.0
панда пицца,https://pandasushi.od.ua/,0,1,0.00,51.0
панда піца,https://pandasushi.od.ua/,0,1,0.00,60.0
панда роллс щасливе,https://pandasushi.od.ua/,0,1,0.00,22.0
панда суши,https://pandasushi.od.ua/delivery.html,0,1,0.00,82.0
панда суши,https://pandasushi.od.ua/menu.html,0,7,0.00,15.7
панда суши,https://pandasushi.od.ua/promotions.html,0,1,0.00,6.0
панда суши харьков,https://pandasushi.od.ua/,0,1,0.00,43.0
панда суши южный,https://pandasushi.od.ua/,0,4,0.00,7.3
панда суши южный,https://pandasushi.od.ua/menu.html,0,1,0.00,11.0
панда суші,https://pandasushi.od.ua/about.html,0,1,0.00,6.0
панда суші,https://pandasushi.od.ua/menu.html,0,1,0.00,3.0
панда суші,https://pandasushi.od.ua/promotions.html,0,1,0.00,6.0
панда суші вінниця,https://pandasushi.od.ua/,0,1,0.00,35.0
панда суші львів,https://pandasushi.od.ua/,0,4,0.00,30.5
панда суші меню,https://pandasushi.od.ua/,0,1,0.00,1.0
панда суші меню,https://pandasushi.od.ua/menu.html,0,1,0.00,3.0
панда южный,https://pandasushi.od.ua/,0,7,0.00,9.3
пандао сколько доставка,https://pandasushi.od.ua/delivery.html,0,1,0.00,75.0
пандасуші,https://pandasushi.od.ua/,0,2,0.00,9.0
пицца одесса,https://pandasushi.od.ua/,0,1,0.00,5.0
піца панда,https://pandasushi.od.ua/,0,1,0.00,58.0
роли одеса,https://pandasushi.od.ua/,0,4,0.00,37.8
роли одесса,https://pandasushi.od.ua/,0,1,0.00,32.0
роллы доставка одесса,https://pandasushi.od.ua/,0,1,0.00,46.0
роллы одесса доставка,https://pandasushi.od.ua/,0,2,0.00,50.5
сканди одесса доставка,https://pandasushi.od.ua/,0,2,0.00,41.5
смачні суші одеса,https://pandasushi.od.ua/,0,1,0.00,46.0
суши,https://pandasushi.od.ua/,0,1,0.00,19.0
суши 7 небо,https://pandasushi.od.ua/,0,1,0.00,41.0
суши банда,https://pandasushi.od.ua/,0,4,0.00,7.5
суши в одессе,https://pandasushi.od.ua/,0,2,0.00,46.0
суши в одессе доставка,https://pandasushi.od.ua/,0,1,0.00,41.0
суши в одессе заказать,https://pandasushi.od.ua/,0,3,0.00,48.0
суши давинчи,https://pandasushi.od.ua/,0,1,0.00,42.0
суши давинчи,https://pandasushi.od.ua/delivery.html,0,1,0.00,56.0
суши доставка одесса,https://pandasushi.od.ua/,0,5,0.00,41.0
суши заказать одесса,https://pandasushi.od.ua/,0,1,0.00,4.0
суши купить одесса,https://pandasushi.od.ua/,0,1,0.00,39.0
суши на диване,https://pandasushi.od.ua/,0,2,0.00,67.0
суши на дом одесса,https://pandasushi.od.ua/,0,1,0.00,46.0
суши одесса,https://pandasushi.od.ua/,0,17,0.00,41.0
суши одесса акции,https://pandasushi.od.ua/promotions.html,0,3,0.00,35.0
суши одесса доставка,https://pandasushi.od.ua/,0,6,0.00,40.7
суши одесса круглосуточно,https://pandasushi.od.ua/,0,1,0.00,4.0
суши одесса с доставкой,https://pandasushi.od.ua/,0,1,0.00,41.0
суши панда,https://pandasushi.od.ua/,0,6,0.00,10.7
суши панда,https://pandasushi.od.ua/menu.html,0,2,0.00,47.5
суши панда,https://pandasushi.od.ua/zakusky.html,0,1,0.00,77.0
суши панда харьков,https://pandasushi.od.ua/,0,1,0.00,45.0
суши панда южный,https://pandasushi.od.ua/,0,5,0.00,7.0
суши панда южный,https://pandasushi.od.ua/menu.html,0,1,0.00,10.0
суши пицца одесса,https://pandasushi.od.ua/,0,2,0.00,45.0
суши с доставкой одесса,https://pandasushi.od.ua/,0,1,0.00,40.0
суши фонтанка,https://pandasushi.od.ua/,0,3,0.00,32.0
суши центр одесса,https://pandasushi.od.ua/,0,1,0.00,37.0
сушия одесса,https://pandasushi.od.ua/,0,2,0.00,45.5
суші в одесі,https://pandasushi.od.ua/,0,1,0.00,38.0
суші доставка одеса,https://pandasushi.od.ua/,0,4,0.00,32.5
суші одеса,https://pandasushi.od.ua/,0,7,0.00,38.7
суші одеса доставка,https://pandasushi.od.ua/,0,4,0.00,31.0
суші одеса замовити,https://pandasushi.od.ua/,0,3,0.00,36.7
суші панда,https://pandasushi.od.ua/about.html,0,1,0.00,89.0
суші панда,https://pandasushi.od.ua/delivery.html,0,1,0.00,53.0
суші панда,https://pandasushi.od.ua/menu.html,0,2,0.00,37.5
суші панда,https://pandasushi.od.ua/zakusky.html,0,1,0.00,63.0
суші панда вінниця,https://pandasushi.od.ua/,0,1,0.00,33.0
швидка панда,https://pandasushi.od.ua/,0,1,0.00,28.0
швидка панда,https://pandasushi.od.ua/delivery.html,0,1,0.00,73.0
швидка панда,https://pandasushi.od.ua/supy.html,0,1,0.00,64.0
швидка панда,https://pandasushi.od.ua/zakusky.html,0,1,0.00,70.0
швидка панда славутич,https://pandasushi.od.ua/,0,1,0.00,24.0
шеф панда,https://pandasushi.od.ua/,0,1,0.00,73.0
шеф панда,https://pandasushi.od.ua/about.html,0,1,0.00,26.0
шеф панда,https://pandasushi.od.ua/blog.html,0,1,0.00,53.0
шеф панда,https://pandasushi.od.ua/contacts.html,0,1,0.00,82.0
як виглядає,https://pandasushi.od.ua/nigiri.html,0,1,0.00,3.0
