query,page,clicks,impressions,ctr_percent,position
круглосуточная доставка суши,https://pandasushi.od.ua/,0,1,0.00,10.0
купить суши одесса,https://pandasushi.od.ua/,0,1,0.00,36.0
одеса sushi,https://pandasushi.od.ua/,0,1,0.00,27.0
одеса суші,https://pandasushi.od.ua/,0,4,0.00,35.3
одесса заказать суши,https://pandasushi.od.ua/,0,1,0.00,51.0
одесса суши,https://pandasushi.od.ua/,0,6,0.00,46.2
панда меню,https://pandasushi.od.ua/,0,3,0.00,15.7
панда меню,https://pandasushi.od.ua/menu.html,0,2,0.00,56.0
панда меню,https://pandasushi.od.ua/sety.html,0,1,0.00,73.0
панда піца,https://pandasushi.od.ua/,0,1,0.00,57.0
панда суши,https://pandasushi.od.ua/,0,21,0.00,8.2
панда суши,https://pandasushi.od.ua/about.html,0,1,0.00,90.0
панда суши,https://pandasushi.od.ua/contacts.html,0,1,0.00,83.0
панда суши,https://pandasushi.od.ua/delivery.html,0,1,0.00,3.0
панда суши,https://pandasushi.od.ua/menu.html,0,2,0.00,39.5
панда суши киев,https://pandasushi.od.ua/,0,1,0.00,13.0
панда суши южный,https://pandasushi.od.ua/,0,5,0.00,8.0
панда суші,https://pandasushi.od.ua/menu.html,0,1,0.00,64.0
панда суші,https://pandasushi.od.ua/sety.html,0,3,0.00,8.7
панда суші вінниця,https://pandasushi.od.ua/,0,1,0.00,20.0
панда щасливе,https://pandasushi.od.ua/,0,1,0.00,6.0
панда южный,https://pandasushi.od.ua/,0,6,0.00,8.3
пандасуши,https://pandasushi.od.ua/,0,3,0.00,8.3
пандасуші,https://pandasushi.od.ua/,0,2,0.00,7.5
роли одеса,https://pandasushi.od.ua/,0,2,0.00,33.0
роллы доставка одесса,https://pandasushi.od.ua/,0,1,0.00,50.0
суши 7 небо,https://pandasushi.od.ua/,0,1,0.00,39.0
суши аркадія,https://pandasushi.od.ua/,0,1,0.00,26.0
суши банда,https://pandasushi.od.ua/,0,1,0.00,7.0
суши в одессе,https://pandasushi.od.ua/,0,1,0.00,66.0
суши в одессе доставка,https://pandasushi.od.ua/,0,2,0.00,45.0
суши доставка одесса,https://pandasushi.od.ua/,0,6,0.00,38.0
суши заказать одесса,https://pandasushi.od.ua/,0,1,0.00,52.0
суши круглосуточно,https://pandasushi.od.ua/,0,1,0.00,5.0
суши круглосуточно доставка,https://pandasushi.od.ua/,0,2,0.00,3.0
суши на дом одесса,https://pandasushi.od.ua/,0,1,0.00,53.0
суши нигира заказать,https://pandasushi.od.ua/nigiri.html,0,2,0.00,54.5
суши нигири доставка,https://pandasushi.od.ua/nigiri.html,0,2,0.00,35.5
суши одесса,https://pandasushi.od.ua/,0,22,0.00,37.9
суши одесса доставка,https://pandasushi.od.ua/,0,11,0.00,35.5
суши одесса заказать,https://pandasushi.od.ua/,0,4,0.00,43.5
суши одесса круглосуточно,https://pandasushi.od.ua/,0,3,0.00,6.0
суши пан,https://pandasushi.od.ua/,0,1,0.00,11.0
суши панда,https://pandasushi.od.ua/,0,15,0.00,7.7
суши панда,https://pandasushi.od.ua/sety.html,0,1,0.00,12.0
суши панда симферополь,https://pandasushi.od.ua/,0,1,0.00,13.0
суши панда южный,https://pandasushi.od.ua/,0,5,0.00,8.4
суши с доставкой одесса,https://pandasushi.od.ua/,0,1,0.00,45.0
суши счастливое,https://pandasushi.od.ua/,0,1,0.00,19.0
суши фонтанка,https://pandasushi.od.ua/,0,2,0.00,31.5
сушипанда,https://pandasushi.od.ua/,0,1,0.00,1.0
сушия одесса,https://pandasushi.od.ua/,0,1,0.00,39.0
суші в одесі,https://pandasushi.od.ua/,0,3,0.00,34.3
суші доставка одеса,https://pandasushi.od.ua/,0,6,0.00,31.5
суші одеса доставка,https://pandasushi.od.ua/,0,8,0.00,26.5
суші одеса замовити,https://pandasushi.od.ua/,0,6,0.00,38.8
суші панда,https://pandasushi.od.ua/,0,1,0.00,12.0
сущи панда,https://pandasushi.od.ua/,0,1,0.00,9.0
